year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Colorado	157	"%
                  Oregon"	529	10/03/2015	24	41	Home	""	-	46,222
2016	Colorado	157	"%
                  Arizona St."	28	10/10/2015	23	48	Away	""	-	44,157
2016	Colorado	157	"%
                  Arizona"	29	10/17/2015	31	38	Home	""	-	39,666
2016	Colorado	157	"%
                  Oregon St."	528	10/24/2015	17	13	Away	""	-	36,977
2016	Colorado	157	"%
                  UCLA"	110	10/31/2015	31	35	Away	""	-	51,508
2016	Colorado	157	"%
                  Stanford"	674	11/07/2015	10	42	Home	""	-	40,142
2016	Colorado	157	"%
                  Southern California"	657	11/13/2015	24	27	Home	""	-	37,905
2016	Colorado	157	"%
                  Washington St."	754	11/21/2015	3	27	Away	""	-	25,121
2016	Colorado	157	"%
                  Utah"	732	11/28/2015	14	20	Away	""	-	45,823
2016	Colorado St.	156	"%
                  Savannah St."	632	09/05/2015	65	13	Home	""	-	24,571
2016	Colorado St.	156	"%
                  Minnesota"	428	09/12/2015	20	23	Home	""	1 OT	32,500
2016	Colorado St.	156	"%
                  Colorado"	157	09/19/2015	24	27	Neutral	Denver, Colo.	1 OT	66,253
2016	Colorado St.	156	"%
                  UTSA"	706	09/26/2015	33	31	Away	""	-	24,705
2016	Colorado St.	156	"%
                  Utah St."	731	10/03/2015	18	33	Away	""	-	22,059
2016	Colorado St.	156	"%
                  Boise St."	66	10/10/2015	10	41	Home	""	-	26,117
2016	Colorado St.	156	"%
                  Air Force"	721	10/17/2015	38	23	Home	""	-	32,546
2016	Colorado St.	156	"%
                  San Diego St."	626	10/31/2015	17	41	Home	""	-	18,125
2016	Colorado St.	156	"%
                  Wyoming"	811	11/07/2015	26	7	Away	""	-	18,682
2016	Colorado St.	156	"%
                  UNLV"	465	11/14/2015	49	35	Home	""	-	15,641
2016	Colorado St.	156	"%
                  New Mexico"	473	11/21/2015	28	21	Away	""	-	21,643
2016	Colorado St.	156	"%
                  Fresno St."	96	11/28/2015	34	31	Away	""	-	26,375
2016	Colorado St.	156	"%
                  Nevada"	466	12/29/2015	23	28	Neutral	Tucson, Ariz.	-	20,425
2016	Duke	193	"%
                  Tulane"	718	09/03/2015	37	7	Away	""	-	25,470
2016	Duke	193	"%
                  N.C. Central"	489	09/12/2015	55	0	Home	""	-	33,941
2016	Duke	193	"%
                  Northwestern"	509	09/19/2015	10	19	Home	""	-	24,127
2016	Duke	193	"%
                  Georgia Tech"	255	09/26/2015	34	20	Home	""	-	20,101
2016	Duke	193	"%
                  Boston College"	67	10/03/2015	9	7	Home	""	-	20,009
2016	Duke	193	"%
                  Army West Point"	725	10/10/2015	44	3	Away	""	-	39,712
2016	Duke	193	"%
                  Virginia Tech"	742	10/24/2015	45	43	Away	""	1 OT	63,257
2016	Duke	193	"%
                  Miami (FL)"	415	10/31/2015	27	30	Home	""	-	30,143
2016	Duke	193	"%
                  North Carolina"	457	11/07/2015	31	66	Away	""	-	60,000
2016	Duke	193	"%
                  Pittsburgh"	545	11/14/2015	13	31	Home	""	-	30,241
2016	Duke	193	"%
                  Virginia"	746	11/21/2015	34	42	Away	""	-	35,178
2016	Duke	193	"%
                  Wake Forest"	749	11/28/2015	27	21	Away	""	-	26,435
2016	Duke	193	"%
                  Indiana"	306	12/26/2015	44	41	Neutral	Bronx, N.Y.	1 OT	37,218
2016	East Carolina	196	"%
                  Towson"	711	09/05/2015	28	20	Home	""	-	40,712
2016	East Carolina	196	"%
                  Florida"	235	09/12/2015	24	31	Away	""	-	88,034
2016	East Carolina	196	"%
                  Navy"	726	09/19/2015	21	45	Away	""	-	34,717
2016	East Carolina	196	"%
                  Virginia Tech"	742	09/26/2015	35	28	Home	""	-	50,514
2016	East Carolina	196	"%
                  SMU"	663	10/03/2015	49	23	Away	""	-	17,136
2016	East Carolina	196	"%
                  BYU"	77	10/10/2015	38	45	Away	""	-	60,186
2016	East Carolina	196	"%
                  Tulsa"	719	10/17/2015	30	17	Home	""	-	43,065
2016	East Carolina	196	"%
                  Temple"	690	10/22/2015	14	24	Home	""	-	39,417
2016	East Carolina	196	"%
                  UConn"	164	10/30/2015	13	31	Away	""	-	23,168
2016	East Carolina	196	"%
                  South Fla."	651	11/07/2015	17	22	Home	""	-	45,194
2016	East Carolina	196	"%
                  UCF"	128	11/19/2015	44	7	Away	""	-	23,734
2016	East Carolina	196	"%
                  Cincinnati"	140	11/28/2015	16	19	Home	""	-	40,743
2016	Eastern Mich.	204	"%
                  Old Dominion"	523	09/05/2015	34	38	Home	""	-	6,474
2016	Eastern Mich.	204	"%
                  Wyoming"	811	09/12/2015	48	29	Away	""	-	19,112
2016	Eastern Mich.	204	"%
                  Ball St."	47	09/19/2015	17	28	Home	""	-	4,463
2016	Eastern Mich.	204	"%
                  Army West Point"	725	09/26/2015	36	58	Home	""	-	6,513
2016	Eastern Mich.	204	"%
                  LSU"	365	10/03/2015	22	44	Away	""	-	102,321
2016	Eastern Mich.	204	"%
                  Akron"	5	10/10/2015	21	47	Home	""	-	5,638
2016	Eastern Mich.	204	"%
                  Toledo"	709	10/17/2015	20	63	Away	""	-	18,204
2016	Eastern Mich.	204	"%
                  Northern Ill."	503	10/24/2015	21	49	Away	""	-	17,245
2016	Eastern Mich.	204	"%
                  Western Mich."	774	10/29/2015	28	58	Home	""	-	3,534
2016	Eastern Mich.	204	"%
                  Miami (OH)"	414	11/07/2015	13	28	Away	""	-	12,756
2016	Eastern Mich.	204	"%
                  Massachusetts"	400	11/14/2015	17	28	Home	""	-	2,759
2016	Eastern Mich.	204	"%
                  Central Mich."	129	11/27/2015	28	35	Away	""	-	8,049
2016	FIU	231	"%
                  UCF"	128	09/03/2015	15	14	Away	""	-	39,184
2016	FIU	231	"%
                  Indiana"	306	09/12/2015	22	36	Away	""	-	41,509
2016	FIU	231	"%
                  N.C. Central"	489	09/19/2015	39	14	Home	""	-	16,567
2016	FIU	231	"%
                  Louisiana Tech"	366	09/26/2015	17	27	Away	""	-	20,010
2016	FIU	231	"%
                  Massachusetts"	400	10/03/2015	14	24	Away	""	-	13,525
2016	FIU	231	"%
                  UTEP"	704	10/10/2015	52	12	Home	""	-	13,799
2016	FIU	231	"%
                  Middle Tenn."	419	10/17/2015	34	42	Away	""	-	13,227
2016	FIU	231	"%
                  Old Dominion"	523	10/24/2015	41	12	Home	""	-	17,961
2016	FIU	231	"%
                  Fla. Atlantic"	229	10/31/2015	17	31	Away	""	-	16,432
2016	FIU	231	"%
                  Charlotte"	458	11/07/2015	48	31	Home	""	-	14,200
2016	FIU	231	"%
                  Marshall"	388	11/14/2015	0	52	Away	""	-	26,572
2016	FIU	231	"%
                  Western Ky."	772	11/21/2015	7	63	Home	""	-	14,380
2016	Fla. Atlantic	229	"%
                  Tulsa"	719	09/05/2015	44	47	Away	""	1 OT	24,001
2016	Fla. Atlantic	229	"%
                  Miami (FL)"	415	09/11/2015	20	44	Home	""	-	30,321
2016	Fla. Atlantic	229	"%
                  Buffalo"	86	09/19/2015	15	33	Home	""	-	15,397
2016	Fla. Atlantic	229	"%
                  Charlotte"	458	09/26/2015	17	7	Away	""	-	17,444
2016	Fla. Atlantic	229	"%
                  Rice"	574	10/10/2015	26	27	Home	""	-	13,191
2016	Fla. Atlantic	229	"%
                  Marshall"	388	10/17/2015	17	33	Home	""	-	17,129
2016	Fla. Atlantic	229	"%
                  UTEP"	704	10/24/2015	17	27	Away	""	-	22,468
2016	Fla. Atlantic	229	"%
                  FIU"	231	10/31/2015	31	17	Home	""	-	16,432
2016	Fla. Atlantic	229	"%
                  Western Ky."	772	11/07/2015	19	35	Away	""	-	18,421
2016	Fla. Atlantic	229	"%
                  Middle Tenn."	419	11/14/2015	17	24	Home	""	-	13,233
2016	Fla. Atlantic	229	"%
                  Florida"	235	11/21/2015	14	20	Away	""	1 OT	90,107
2016	Fla. Atlantic	229	"%
                  Old Dominion"	523	11/28/2015	33	31	Away	""	-	20,118
2016	Florida	235	"%
                  New Mexico St."	472	09/05/2015	61	13	Home	""	-	90,227
2016	Florida	235	"%
                  East Carolina"	196	09/12/2015	31	24	Home	""	-	88,034
2016	Florida	235	"%
                  Kentucky"	334	09/19/2015	14	9	Away	""	-	63,040
2016	Florida	235	"%
                  Tennessee"	694	09/26/2015	28	27	Home	""	-	90,527
2016	Florida	235	"%
                  Ole Miss"	433	10/03/2015	38	10	Home	""	-	90,585
2016	Florida	235	"%
                  Missouri"	434	10/10/2015	21	3	Away	""	-	70,767
2016	Florida	235	"%
                  LSU"	365	10/17/2015	28	35	Away	""	-	102,321
2016	Florida	235	"%
                  Georgia"	257	10/31/2015	27	3	Neutral	Jacksonville, Fla.	-	84,628
2016	Florida	235	"%
                  Vanderbilt"	736	11/07/2015	9	7	Home	""	-	90,061
2016	Florida	235	"%
                  South Carolina"	648	11/14/2015	24	14	Away	""	-	78,536
2016	Florida	235	"%
                  Fla. Atlantic"	229	11/21/2015	20	14	Home	""	1 OT	90,107
2016	Florida	235	"%
                  Florida St."	234	11/28/2015	2	27	Home	""	-	90,916
2016	Florida	235	"%
                  Alabama"	8	12/05/2015	15	29	Neutral	Atltana, Ga.	-	75,320
2016	Florida	235	"%
                  Michigan"	418	01/01/2016	7	41	Neutral	Orlando, FL	-	63,113
2016	Florida St.	234	"%
                  Texas St."	670	09/05/2015	59	16	Home	""	-	80,917
2016	Florida St.	234	"%
                  South Fla."	651	09/12/2015	34	14	Home	""	-	72,811
2016	Florida St.	234	"%
                  Boston College"	67	09/18/2015	14	0	Away	""	-	39,111
2016	Florida St.	234	"%
                  Wake Forest"	749	10/03/2015	24	16	Away	""	-	28,588
2016	Florida St.	234	"%
                  Miami (FL)"	415	10/10/2015	29	24	Home	""	-	82,329
2016	Florida St.	234	"%
                  Louisville"	367	10/17/2015	41	21	Home	""	-	71,225
2016	Florida St.	234	"%
                  Georgia Tech"	255	10/24/2015	16	22	Away	""	-	55,000
2016	Florida St.	234	"%
                  Syracuse"	688	10/31/2015	45	21	Home	""	-	67,630
2016	Florida St.	234	"%
                  Clemson"	147	11/07/2015	13	23	Away	""	-	85,573
2016	Florida St.	234	"%
                  North Carolina St."	490	11/14/2015	34	17	Home	""	-	71,210
2016	Florida St.	234	"%
                  Chattanooga"	693	11/21/2015	52	13	Home	""	-	66,412
2016	Florida St.	234	"%
                  Florida"	235	11/28/2015	27	2	Away	""	-	90,916
2016	Florida St.	234	"%
                  Houston"	288	12/31/2015	24	38	Neutral	Atlanta, Georgia	-	71,007
2016	Fresno St.	96	"%
                  Abilene Christian"	2	09/03/2015	34	13	Home	""	-	32,547
2016	Fresno St.	96	"%
                  Ole Miss"	433	09/12/2015	21	73	Away	""	-	60,302
2016	Fresno St.	96	"%
                  Utah"	732	09/19/2015	24	45	Home	""	-	33,675
2016	Fresno St.	96	"%
                  San Jose St."	630	09/26/2015	23	49	Away	""	-	17,264
2016	Fresno St.	96	"%
                  San Diego St."	626	10/03/2015	7	21	Away	""	-	29,996
2016	Fresno St.	96	"%
                  Utah St."	731	10/10/2015	14	56	Home	""	-	30,540
2016	Fresno St.	96	"%
                  UNLV"	465	10/16/2015	31	28	Home	""	-	25,604
2016	Fresno St.	96	"%
                  Air Force"	721	10/24/2015	14	42	Away	""	-	20,213
2016	Fresno St.	96	"%
                  Nevada"	466	11/05/2015	16	30	Home	""	-	25,476
2016	Fresno St.	96	"%
                  Hawaii"	277	11/14/2015	42	14	Away	""	-	21,485
2016	Fresno St.	96	"%
                  BYU"	77	11/21/2015	10	52	Away	""	-	57,515
2016	Fresno St.	96	"%
                  Colorado St."	156	11/28/2015	31	34	Home	""	-	26,375
2016	Ga. Southern	253	"%
                  West Virginia"	768	09/05/2015	0	44	Away	""	-	55,182
2016	Ga. Southern	253	"%
                  Western Mich."	774	09/12/2015	43	17	Home	""	-	23,520
2016	Ga. Southern	253	"%
                  Citadel"	141	09/19/2015	48	13	Home	""	-	24,872
2016	Ga. Southern	253	"%
                  Idaho"	295	09/26/2015	44	20	Away	""	-	14,441
2016	Ga. Southern	253	"%
                  La.-Monroe"	498	10/03/2015	51	31	Away	""	-	16,791
2016	Ga. Southern	253	"%
                  New Mexico St."	472	10/17/2015	56	26	Home	""	-	23,551
2016	Ga. Southern	253	"%
                  Appalachian St."	27	10/22/2015	13	31	Away	""	-	24,121
2016	Ga. Southern	253	"%
                  Texas St."	670	10/29/2015	37	13	Home	""	-	14,212
2016	Ga. Southern	253	"%
                  Troy"	716	11/14/2015	45	10	Away	""	-	18,455
2016	Ga. Southern	253	"%
                  Georgia"	257	11/21/2015	17	23	Away	""	1 OT	92,746
2016	Ga. Southern	253	"%
                  South Ala."	646	11/28/2015	55	17	Home	""	-	15,125
2016	Ga. Southern	253	"%
                  Georgia St."	254	12/05/2015	7	34	Home	""	-	23,401
2016	Ga. Southern	253	"%
                  Bowling Green"	71	12/23/2015	58	27	Neutral	Mobile, Ala.	-	28,656
2016	Georgia	257	"%
                  La.-Monroe"	498	09/05/2015	51	14	Home	""	-	92,746
2016	Georgia	257	"%
                  Vanderbilt"	736	09/12/2015	31	14	Away	""	-	37,185
2016	Georgia	257	"%
                  South Carolina"	648	09/19/2015	52	20	Home	""	-	92,746
2016	Georgia	257	"%
                  Southern U."	665	09/26/2015	48	6	Home	""	-	92,746
2016	Georgia	257	"%
                  Alabama"	8	10/03/2015	10	38	Home	""	-	92,746
2016	Georgia	257	"%
                  Tennessee"	694	10/10/2015	31	38	Away	""	-	102,455
2016	Georgia	257	"%
                  Missouri"	434	10/17/2015	9	6	Home	""	-	92,746
2016	Georgia	257	"%
                  Florida"	235	10/31/2015	3	27	Neutral	Jacksonville, Fla.	-	84,628
2016	Georgia	257	"%
                  Kentucky"	334	11/07/2015	27	3	Home	""	-	92,746
2016	Georgia	257	"%
                  Auburn"	37	11/14/2015	20	13	Away	""	-	87,451
2016	Georgia	257	"%
                  Ga. Southern"	253	11/21/2015	23	17	Home	""	1 OT	92,746
2016	Georgia	257	"%
                  Georgia Tech"	255	11/28/2015	13	7	Away	""	-	55,000
2016	Georgia	257	"%
                  Penn St."	539	01/02/2016	24	17	Neutral	Jacksonville, Fla.	-	58,212
2016	Georgia St.	254	"%
                  Charlotte"	458	09/04/2015	20	23	Home	""	-	10,252
2016	Georgia St.	254	"%
                  New Mexico St."	472	09/12/2015	34	32	Away	""	-	27,201
2016	Georgia St.	254	"%
                  Oregon"	529	09/19/2015	28	61	Away	""	-	56,859
2016	Georgia St.	254	"%
                  Liberty"	355	10/03/2015	33	41	Home	""	-	11,512
2016	Georgia St.	254	"%
                  Appalachian St."	27	10/10/2015	3	37	Home	""	-	10,101
2016	Georgia St.	254	"%
                  Ball St."	47	10/17/2015	31	19	Away	""	-	7,564
2016	Georgia St.	254	"%
                  Arkansas St."	30	10/31/2015	34	48	Away	""	-	18,217
2016	Georgia St.	254	"%
                  La.-Lafayette"	671	11/07/2015	21	23	Home	""	-	10,070
2016	Georgia St.	254	"%
                  Texas St."	670	11/14/2015	41	19	Away	""	-	13,238
2016	Georgia St.	254	"%
                  South Ala."	646	11/21/2015	24	10	Home	""	-	10,033
2016	Georgia St.	254	"%
                  Troy"	716	11/27/2015	31	21	Home	""	-	10,113
2016	Georgia St.	254	"%
                  Ga. Southern"	253	12/05/2015	34	7	Away	""	-	23,401
2016	Georgia St.	254	"%
                  San Jose St."	630	12/19/2015	16	27	Neutral	Orlando, Fla.	-	18,536
2016	Georgia Tech	255	"%
                  Alcorn"	17	09/03/2015	69	6	Home	""	-	49,196
2016	Georgia Tech	255	"%
                  Tulane"	718	09/12/2015	65	10	Home	""	-	50,435
2016	Georgia Tech	255	"%
                  Notre Dame"	513	09/19/2015	22	30	Away	""	-	80,795
2016	Georgia Tech	255	"%
                  Duke"	193	09/26/2015	20	34	Away	""	-	20,101
2016	Georgia Tech	255	"%
                  North Carolina"	457	10/03/2015	31	38	Home	""	-	50,585
2016	Georgia Tech	255	"%
                  Clemson"	147	10/10/2015	24	43	Away	""	-	82,941
2016	Georgia Tech	255	"%
                  Pittsburgh"	545	10/17/2015	28	31	Home	""	-	46,208
2016	Georgia Tech	255	"%
                  Florida St."	234	10/24/2015	22	16	Home	""	-	55,000
2016	Georgia Tech	255	"%
                  Virginia"	746	10/31/2015	21	27	Away	""	-	32,308
2016	Georgia Tech	255	"%
                  Virginia Tech"	742	11/12/2015	21	23	Home	""	-	48,522
2016	Georgia Tech	255	"%
                  Miami (FL)"	415	11/21/2015	21	38	Away	""	-	51,355
2016	Georgia Tech	255	"%
                  Georgia"	257	11/28/2015	7	13	Home	""	-	55,000
2016	Hawaii	277	"%
                  Colorado"	157	09/03/2015	28	20	Home	""	-	24,255
2016	Hawaii	277	"%
                  Ohio St."	518	09/12/2015	0	38	Away	""	-	107,145
2016	Hawaii	277	"%
                  UC Davis"	108	09/19/2015	47	27	Home	""	-	25,714
2016	Hawaii	277	"%
                  Wisconsin"	796	09/26/2015	0	28	Away	""	-	80,829
2016	Hawaii	277	"%
                  Boise St."	66	10/03/2015	0	55	Away	""	-	35,907
2016	Hawaii	277	"%
                  San Diego St."	626	10/10/2015	14	28	Home	""	-	28,543
2016	Hawaii	277	"%
                  New Mexico"	473	10/17/2015	27	28	Away	""	-	20,541
2016	Hawaii	277	"%
                  Nevada"	466	10/24/2015	20	30	Away	""	-	19,992
2016	Hawaii	277	"%
                  Air Force"	721	10/31/2015	7	58	Home	""	-	22,430
2016	Hawaii	277	"%
                  UNLV"	465	11/07/2015	21	41	Away	""	-	20,006
2016	Hawaii	277	"%
                  Fresno St."	96	11/14/2015	14	42	Home	""	-	21,485
2016	Hawaii	277	"%
                  San Jose St."	630	11/21/2015	23	42	Home	""	-	20,320
2016	Hawaii	277	"%
                  La.-Monroe"	498	11/28/2015	28	26	Home	""	-	21,284
2016	Houston	288	"%
                  Tennessee Tech"	692	09/05/2015	52	24	Home	""	-	30,479
2016	Houston	288	"%
                  Louisville"	367	09/12/2015	34	31	Away	""	-	50,019
2016	Houston	288	"%
                  Texas St."	670	09/26/2015	59	14	Home	""	-	35,257
2016	Houston	288	"%
                  Tulsa"	719	10/03/2015	38	24	Away	""	-	17,146
2016	Houston	288	"%
                  SMU"	663	10/08/2015	49	28	Home	""	-	25,204
2016	Houston	288	"%
                  Tulane"	718	10/16/2015	42	7	Away	""	-	21,522
2016	Houston	288	"%
                  UCF"	128	10/24/2015	59	10	Away	""	-	28,350
2016	Houston	288	"%
                  Vanderbilt"	736	10/31/2015	34	0	Home	""	-	29,565
2016	Houston	288	"%
                  Cincinnati"	140	11/07/2015	33	30	Home	""	-	32,889
2016	Houston	288	"%
                  Memphis"	404	11/14/2015	35	34	Home	""	-	42,159
2016	Houston	288	"%
                  UConn"	164	11/21/2015	17	20	Away	""	-	26,879
2016	Houston	288	"%
                  Navy"	726	11/27/2015	52	31	Home	""	-	40,562
2016	Houston	288	"%
                  Temple"	690	12/05/2015	24	13	Home	""	-	35,721
2016	Houston	288	"%
                  Florida St."	234	12/31/2015	38	24	Neutral	Atlanta, Georgia	-	71,007
2016	Idaho	295	"%
                  Ohio"	519	09/03/2015	28	45	Home	""	-	11,587
2016	Idaho	295	"%
                  Southern California"	657	09/12/2015	9	59	Away	""	-	72,422
2016	Idaho	295	"%
                  Wofford"	2915	09/19/2015	41	38	Home	""	-	11,633
2016	Idaho	295	"%
                  Ga. Southern"	253	09/26/2015	20	44	Home	""	-	14,441
2016	Idaho	295	"%
                  Arkansas St."	30	10/03/2015	35	49	Away	""	-	23,411
2016	Idaho	295	"%
                  Troy"	716	10/17/2015	19	16	Away	""	-	20,107
2016	Idaho	295	"%
                  La.-Monroe"	498	10/24/2015	27	13	Home	""	-	14,414
2016	Idaho	295	"%
                  New Mexico St."	472	10/31/2015	48	55	Away	""	1 OT	7,546
